0.0,5.0,-9.998,1.5707963267948966,1.9999999967490656,-5.688593386656699e-8,-5.6885933866566984e-5,-3.25093441269148e-6
0.001,5.0,-9.99600000000325,1.5707963267593428,1.9999999934981312,-1.1377186773313398e-7,-5.6885933866566984e-5,-3.25093441269148e-6
0.002,5.000000000000071,-9.994000000009752,1.5707963266882354,1.9999999902471968,-1.7065780159970095e-7,-5.6885933866566984e-5,-3.25093441269148e-6
0.003,5.000000000000284,-9.992000000019505,1.5707963265815743,1.9999999869962624,-2.2754373546626795e-7,-5.6885933866566984e-5,-3.25093441269148e-6
0.004,5.0000000000007105,-9.99000000003251,1.5707963264393594,1.999999983745328,-2.8442966933283496e-7,-5.6885933866566984e-5,-3.25093441269148e-6
0.005,5.000000000001422,-9.988000000048764,1.570796326261591,1.9999999804943935,-3.4131560319940196e-7,-5.6885933866566984e-5,-3.25093441269148e-6
0.006,5.000000000002489,-9.98600000006827,1.5707963260482687,1.9999999772434591,-3.9820153706596896e-7,-5.6885933866566984e-5,-3.25093441269148e-6
0.007,5.000000000003982,-9.984000000091026,1.5707963257993927,1.9999999739925247,-4.5508747093253596e-7,-5.6885933866566984e-5,-3.25093441269148e-6
0.008,5.000000000005973,-9.982000000117033,1.570796325514963,1.9999999707415903,-5.11973404799103e-7,-5.6885933866566984e-5,-3.25093441269148e-6
0.009000000000000001,5.000000000008533,-9.98000000014629,1.5707963251949797,1.999999967490656,-5.688593386656699e-7,-5.6885933866566984e-5,-3.25093441269148e-6
0.010000000000000002,5.000000000011733,-9.9780000001788,1.5707963248394425,1.9999999642397215,-6.257452725322369e-7,-5.6885933866566984e-5,-3.25093441269148e-6
0.011000000000000003,5.0000000000156435,-9.976000000214562,1.5707963244483518,1.999999960988787,-6.826312063988038e-7,-5.6885933866566984e-5,-3.25093441269148e-6
0.012000000000000004,5.000000000020337,-9.974000000253573,1.5707963240217073,1.9999999577378527,-7.395171402653708e-7,-5.6885933866566984e-5,-3.25093441269148e-6
