0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
0.001,0.005,0.0,0.0,0.0,0.0,5.001625,0.0
0.002,0.010001625,0.0,0.0,0.0,0.0,5.0032499999999995,0.0
0.003,0.015004875,0.0,0.0,0.0,0.0,5.004874999999999,0.0
0.004,0.02000975,0.0,0.0,0.0,0.0,5.006499999999999,0.0
0.005,0.025016249999999997,0.0,0.0,0.0,0.0,5.008124999999999,0.0
0.006,0.030024374999999996,0.0,0.0,0.0,0.0,5.009749999999999,0.0
0.007,0.03503412499999999,0.0,0.0,0.0,0.0,5.011374999999998,0.0
0.008,0.04004549999999999,0.0,0.0,0.0,0.0,5.012999999999998,0.0
0.009000000000000001,0.04505849999999999,0.0,0.0,0.0,0.0,5.014624999999998,0.0
0.01,0.05007312499999998,0.0,0.0,0.0,0.0,5.016249999999998,0.0
0.011,0.05508937499999998,0.0,0.0,0.0,0.0,5.017874999999997,0.0
0.012,0.06010724999999998,0.0,0.0,0.0,0.0,5.019499999999997,0.0
0.013000000000000001,0.06512674999999998,0.0,0.0,0.0,0.0,5.021124999999997,0.0
0.014,0.07014787499999998,0.0,0.0,0.0,0.0,5.022749999999997,0.0
0.015,0.07517062499999998,0.0,0.0,0.0,0.0,5.0243749999999965,0.0
0.016,0.08019499999999997,0.0,0.0,0.0,0.0,5.025999999999996,0.0
0.017,0.08522099999999998,0.0,0.0,0.0,0.0,5.027624999999996,0.0
0.018000000000000002,0.09024862499999997,0.0,0.0,0.0,0.0,5.029249999999996,0.0
0.019,0.09527787499999997,0.0,0.0,0.0,0.0,5.0308749999999955,0.0
0.02,0.10030874999999996,0.0,0.0,0.0,0.0,5.032499999999995,0.0
0.021,0.10534124999999996,0.0,0.0,0.0,0.0,5.034124999999995,0.0
0.022,0.11037537499999996,0.0,0.0,0.0,0.0,5.035749999999995,0.0
0.023,0.11541112499999995,0.0,0.0,0.0,0.0,5.037374999999995,0.0
0.024,0.12044849999999994,0.0,0.0,0.0,0.0,5.038999999999994,0.0
0.025,0.12548749999999995,0.0,0.0,0.0,0.0,5.040624999999994,0.0
0.026000000000000002,0.13052812499999994,0.0,0.0,0.0,0.0,5.042249999999994,0.0
0.027,0.13557037499999994,0.0,0.0,0.0,0.0,5.043874999999994,0.0
0.028,0.14061424999999994,0.0,0.0,0.0,0.0,5.045499999999993,0.0
0.029,0.14565974999999992,0.0,0.0,0.0,0.0,5.047124999999993,0.0
0.03,0.1507068749999999,0.0,0.0,0.0,0.0,5.048749999999993,0.0
0.031,0.1557556249999999,0.0,0.0,0.0,0.0,5.050374999999993,0.0
0.032,0.1608059999999999,0.0,0.0,0.0,0.0,5.0519999999999925,0.0
0.033,0.1658579999999999,0.0,0.0,0.0,0.0,5.053624999999992,0.0
0.034,0.1709116249999999,0.0,0.0,0.0,0.0,5.055249999999992,0.0
0.035,0.17596687499999988,0.0,0.0,0.0,0.0,5.056874999999992,0.0
0.036000000000000004,0.18102374999999987,0.0,0.0,0.0,0.0,5.058499999999992,0.0
0.037,0.18608224999999987,0.0,0.0,0.0,0.0,5.060124999999991,0.0
0.038,0.19114237499999986,0.0,0.0,0.0,0.0,5.061749999999991,0.0
0.039,0.19620412499999987,0.0,0.0,0.0,0.0,5.063374999999991,0.0
0.04,0.20126749999999985,0.0,0.0,0.0,0.0,5.064999999999991,0.0
0.041,0.20633249999999984,0.0,0.0,0.0,0.0,5.06662499999999,0.0
0.042,0.21139912499999983,0.0,0.0,0.0,0.0,5.06824999999999,0.0
0.043000000000000003,0.21646737499999982,0.0,0.0,0.0,0.0,5.06987499999999,0.0
0.044,0.22153724999999982,0.0,0.0,0.0,0.0,5.07149999999999,0.0
0.045,0.2266087499999998,0.0,0.0,0.0,0.0,5.0731249999999894,0.0
0.046,0.2316818749999998,0.0,0.0,0.0,0.0,5.074749999999989,0.0
0.047,0.23675662499999978,0.0,0.0,0.0,0.0,5.076374999999989,0.0
0.048,0.24183299999999977,0.0,0.0,0.0,0.0,5.077999999999989,0.0
0.049,0.24691099999999977,0.0,0.0,0.0,0.0,5.0796249999999885,0.0
0.05,0.25199062499999975,0.0,0.0,0.0,0.0,5.081249999999988,0.0
0.051000000000000004,0.2570718749999997,0.0,0.0,0.0,0.0,5.082874999999988,0.0
0.052000000000000005,0.2621547499999997,0.0,0.0,0.0,0.0,5.084499999999988,0.0
0.053,0.2672392499999997,0.0,0.0,0.0,0.0,5.086124999999988,0.0
0.054,0.2723253749999997,0.0,0.0,0.0,0.0,5.087749999999987,0.0
0.055,0.2774131249999997,0.0,0.0,0.0,0.0,5.089374999999987,0.0
