0.0,-29.97,0.0,0.0,0.0,0.0,30.0,0.0002877318731040011
0.001,-29.939999999999998,0.0,1.9237424260915942e-5,1.4803656002685789e-5,0.0,30.0,0.0005754637462080022
0.002,-29.909999999999997,1.923742426091594e-8,5.7183795118122816e-5,4.432927475435193e-5,1.4803656002685789e-8,30.0,0.0008631956193120034
0.003,-29.88,7.686532905911932e-8,0.0001133147143343527,8.849510375897641e-5,5.9132930757037717e-8,30.0,0.0011509274924160044
0.004,-29.850000000000005,1.9195403131618295e-7,0.00018710986657749653,0.00014721934648241646,1.4762803451601413e-7,30.0,0.0014386593655200054
0.005,-29.820000000000032,3.8349273892915785e-7,0.00027805302179274936,0.00022042017698541464,2.948473809984306e-7,30.0,0.0017263912386240065
0.006,-29.790000000000116,6.70391182151848e-7,0.00038563203650383995,0.00030801575399841906,5.152675579838452e-7,30.0,0.0020141231117280075
0.007,-29.760000000000318,1.0714812453951513e-6,0.0005093388540775279,0.0004099242344511397,8.232833119822642e-7,30.0,0.002301854984832009
0.008,-29.730000000000746,1.605518598831972e-6,0.0006486695039849832,0.0005260637864696714,1.2332075464334038e-6,30.0,0.00258958685793601
0.009000000000000001,-29.70000000000157,2.2911843292094547e-6,0.0008031241000930835,0.0006563526018539077,1.7592713329030752e-6,30.0,0.0028773187310400113
0.010000000000000002,-29.67000000000303,3.1470865692883603e-6,0.0009722068380180752,0.0008007089080478571,2.4156239347569828e-6,30.0,0.0031650506041440126
0.011000000000000003,-29.640000000005465,4.191762125346238e-6,0.0011554259915734497,0.0009590509796153469,3.21633284280484e-6,30.0,0.003452782477248014
0.012000000000000004,-29.610000000009336,5.44367810219769e-6,0.0013522939083432804,0.0011312971492334657,4.175383822420187e-6,30.0,0.003740514350352015
0.013000000000000005,-29.580000000015243,6.921233525201425e-6,0.0015623270044116601,0.0013173658182159568,5.306680971653652e-6,30.0,0.004028246223456016
0.014000000000000005,-29.550000000023957,8.642760958739949e-6,0.0017850457582782669,0.0015171754665786218,6.624046789869609e-6,30.0,0.004315978096560017
0.015000000000000006,-29.52000000003644,1.062652812067369e-5,0.0020199747039894673,0.0017306446626586401,8.14122225644823e-6,30.0,0.004603709969664018
0.016000000000000007,-29.49000000005388,1.2890739492286965e-5,0.002266642423513755,0.0019576920722995488,9.87186691910687e-6,30.0,0.004891441842768018
0.017000000000000008,-29.460000000077716,1.545353792325867e-5,0.0025245815383896984,0.0021982364676134585,1.182955899140642e-5,30.0,0.005179173715872019
0.01800000000000001,-29.43000000010968,1.833300623120564e-5,0.0027933287006739584,0.00245219673533191,1.4027795459019878e-5,30.0,0.00546690558897602
0.01900000000000001,-29.400000000151817,2.154716879536156e-5,0.0030724245832163153,0.0027194918847565997,1.6479992194351787e-5,30.0,0.005754637462080021
0.02000000000000001,-29.370000000206524,2.511399314396883e-5,0.0033614138692880345,0.0030000410553210227,1.9199484079108386e-5,30.0,0.006042369335184022
0.02100000000000001,-29.34000000027659,2.9051391534975188e-5,0.003659845241589281,0.0032937635237739035,2.219952513442941e-5,30.0,0.0063301012082880226
0.022000000000000013,-29.31000000036523,3.337722252964083e-5,0.003967271370660688,0.003600578710995089,2.5493288658203312e-5,30.0,0.006617833081392023
0.023000000000000013,-29.280000000476115,3.810929255867559e-5,0.00428324890272358,0.003920406188454403,2.90938673691984e-5,30.0,0.006905564954496024
0.024000000000000014,-29.25000000061343,4.326535748053921e-5,0.004607338446972732,0.004253165684323763,3.30142735576528e-5,30.0,0.007193296827600025
0.025000000000000015,-29.220000000781887,4.886312413155074e-5,0.004939104562344995,0.004598777089252682,3.7267439241976566e-5,30.0,0.007481028700704026
0.026000000000000016,-29.19000000098679,5.4920251867466366e-5,0.005278115743786453,0.004957160461817062,4.1866216331229245e-5,30.0,0.007768760573808027
0.027000000000000017,-29.160000001234057,6.145435409619709e-5,0.005623944408040279,0.005328236033651034,4.682337679304631e-5,30.0,0.008056492446912028
