0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
0.001,0.005,0.0,0.0,0.0,0.0,5.000261410802674,-2.705876576935927e-5
0.002,0.010000261410802673,0.0,-1.7914963460617174e-6,-1.378599092969398e-6,0.0,5.0005228216053474,-5.411753153871854e-5
0.003,0.01500078423240802,-1.7914963460617174e-9,-5.321491303611496e-6,-4.0908689951621614e-6,-1.378599092969398e-9,5.000784232408021,-8.117629730807781e-5
0.004,0.020001568464816034,-7.1198817262801465e-9,-1.0538579785260812e-5,-8.093352823987181e-6,-5.46946808813156e-9,5.001045643210695,-0.00010823506307743708
0.005,0.02500261410802667,-1.768581457109379e-8,-1.739290097363316e-5,-1.3344016894154254e-5,-1.356282091211874e-8,5.001307054013369,-0.00013529382884679635
0.006,0.0300039211620398,-3.514654737662705e-8,-2.5836091419719927e-5,-1.9802204087067464e-5,-2.6906837806272996e-8,5.001568464816042,-0.00016235259461615562
0.007,0.035005489626855145,-6.111721518780674e-8,-3.582123957245379e-5,-2.7428588742936776e-5,-4.6709041893340465e-8,5.001829875618716,-0.0001894113603855149
0.008,0.04000731950247218,-9.717208544146413e-8,-4.7302841696415394e-5,-3.618513302661477e-5,-7.413763063627725e-8,5.00209128642139,-0.00021647012615487416
0.009000000000000001,0.04500941078889005,-1.4484577033408106e-7,-6.0236759135793564e-5,-4.603504471966362e-5,-1.1032276366289202e-7,5.0023526972240635,-0.00024352889192423343
0.01,0.05001176348610744,-2.0563440284424854e-7,-7.45801768839e-5,-5.694273639261766e-5,-1.5635780838255565e-7,5.002614108026737,-0.0002705876576935927
0.011,0.055014377594122456,-2.809967775062624e-7,-9.029156341869623e-5,-6.887378591282903e-5,-2.1330054477517332e-7,5.002875518829411,-0.000297646423462952
0.012,0.060017253112932496,-3.7235545699856525e-7,-0.00010733063176592223,-8.179489824466913e-5,-2.8217433068800233e-7,5.003136929632085,-0.00032470518923231125
0.013000000000000001,0.0650203900425341,-4.810978455789425e-7,-0.00012565830175252323,-9.567386850020565e-5,-3.639692289326715e-7,5.003398340434758,-0.0003517639550016705
0.014,0.0700237883829228,-6.085772303674685e-7,-0.0001452366634141524,-0.00011047954619978626,-4.596430974328771e-7,5.003659751237432,-0.0003788227207710298
0.015,0.07502744813409294,-7.561137914481645e-7,-0.00016602894152158357,-0.00012618180070323416,-5.701226436326633e-7,5.003921162040106,-0.00040588148654038906
0.016,0.08003136929603757,-9.249955817311527e-7,-0.0001879994611918989,-0.00014275148777359955,-6.963044443358975e-7,5.00418257284278,-0.00043294025230974833
0.017,0.08503555186874824,-1.1164794774887444e-6,-0.00021111361455132088,-0.00016016041723661452,-8.390559321094971e-7,5.004443983645453,-0.0004599990180791076
0.018000000000000002,0.0900399958522148,-1.3317921004513778e-6,-0.00023533782841753936,-0.00017838132170016748,-9.992163493461117e-7,5.004705394448127,-0.00048705778384846687
0.019,0.09504470124642528,-1.572130712322592e-6,-0.0002606395329703379,-0.00019738782629924882,-1.1775976710462792e-6,5.004966805250801,-0.0005141165496178261
0.02,0.10004966805136568,-1.838664082546275e-6,-0.00028698713138025454,-0.00021715441943292012,-1.374985497345528e-6,5.0052282160534745,-0.0005411753153871854
0.021,0.10505489626701982,-2.1325333301342343e-6,-0.00031434997036591724,-0.00023765642446092934,-1.5921399167784482e-6,5.005489626856148,-0.0005682340811565447
0.022,0.11006038589336914,-2.454852740337688e-6,-0.0003426983116515752,-0.0002588699723286306,-1.8297963412393774e-6,5.005751037658822,-0.0005952928469259041
0.023,0.11506613693039251,-2.8067105569225475e-6,-0.00037200330429720504,-0.00028077197508987405,-2.088666313568008e-6,5.006012448461496,-0.0006223516126952634
0.024,0.1200721493780661,-3.1891697507853372e-6,-0.00040223695787440343,-0.00030334010029850646,-2.369438288657882e-6,5.006273859264169,-0.0006494103784646227
0.025,0.12507842323636315,-3.603268765624248e-6,-0.00043337211646208955,-0.0003265527462400684,-2.6727783889563887e-6,5.006535270066843,-0.000676469144233982
0.026000000000000002,0.1300849585052538,-4.050022241358156e-6,-0.00046538243343682763,-0.00035038901797619274,-2.9993311351964572e-6,5.006796680869517,-0.0007035279100033414
0.027,0.13509175518470498,-4.530421715965398e-6,-0.0004982423470333457,-0.00037482870417509536,-3.34972015317265e-6,5.0070580916721905,-0.0007305866757727007
0.028,0.1400988132746801,-5.045436306393698e-6,-0.0005319270566515699,-0.00039985225470241245,-3.7245488573477453e-6,5.007319502474864,-0.00075764544154206
0.029,0.14510613277513904,-5.596013369172853e-6,-0.0005664124998872172,-0.00042544075894747124,-4.1244011120501575e-6,5.007580913277538,-0.0007847042073114193
0.03,0.15011371368603788,-6.1830791413425975e-6,-0.0006016753302636894,-0.0004515759248608914,-4.549841870997629e-6,5.007842324080212,-0.0008117629730807787
0.031,0.15512155600732871,-6.8075393622894344e-6,-0.000637692895643693,-0.00047824005868019525,-5.001417795858521e-6,5.008103734882885,-0.000838821738850138
0.032,0.1601296597389596,-7.470279877068196e-6,-0.000674443217299671,-0.0005054160453208654,-5.479657854538716e-6,5.008365145685559,-0.0008658805046194973
0.033,0.16513802488087426,-8.172167221766559e-6,-0.0007119049696227732,-0.0005330873294110209,-5.985073899859582e-6,5.008626556488233,-0.0008929392703888566
0.034,0.17014665143301197,-8.914049191453783e-6,-0.0007500574604507156,-0.0005612378969485966,-6.518161229270603e-6,5.008887967290907,-0.000919998036158216
0.035,0.17515553939530748,-9.69675539123849e-6,-0.0007888806119954824,-0.0005898522575605953,-7.079399126219199e-6,5.00914937809358,-0.0009470568019275753
0.036000000000000004,0.18016468876769073,-1.0521097770944284e-5,-0.0008283549423524117,-0.0006189154273446549,-7.669251383779795e-6,5.009410788896254,-0.0009741155676969346
0.037,0.18517409955008682,-1.1387871143896622e-5,-0.0008684615475727718,-0.0006484129122738101,-8.28816681112445e-6,5.009672199698928,-0.001001174333466294
0.038,0.1901837717424157,-1.2297853690299247e-5,-0.0009091820842824906,-0.0006783306921459616,-8.936579723398261e-6,5.0099336105016015,-0.0010282330992356533
0.039,0.1951937053445923,-1.3251807445664017e-5,-0.0009504987528302317,-0.0007086552050601632,-9.614910415544222e-6,5.010195021304275,-0.0010552918650050126
0.04,0.20020390035652602,-1.4250478774743817e-5,-0.0009923942809485315,-0.0007393733324024269,-1.0323565620604386e-5,5.010456432106949,-0.001082350630774372
0.041,0.20521435677812092,-1.529459883140458e-5,-0.001034851907912214,-0.0007704723843243113,-1.1062938953006812e-5,5.010717842909623,-0.0011094093965437312
