0.0,5.0,-10.0,1.5707963267948966,2.0,0.0
0.0,5.0,-9.998,1.5707963267948966,1.9993623301987946,-0.0008338534226198651
0.001,5.0,-9.9960006376698,1.5707958058025502,1.9987246603975892,-0.0016677068452397301
0.002,5.00000000104132,-9.994001913009402,1.5707947641494602,1.9980869905963838,-0.002501560267859595
0.003,5.0000000041636214,-9.992003826018808,1.5707932021665059,1.9974493207951785,-0.0033354136904794602
0.004,5.000000010404908,-9.990006376698021,1.5707911201838443,1.996811650993973,-0.004169267113099325
0.005,5.000000020801529,-9.988009565047054,1.570788518530911,1.9961739811927677,-0.00500312053571919
0.006,5.000000036388183,-9.986013391065923,1.5707853975364208,1.9955363113915623,-0.005836973958339055
0.007,5.000000058197915,-9.98401785475465,1.5707817575283687,1.994898641590357,-0.0066708273809589205
0.008,5.000000087262125,-9.982022956113273,1.5707775988340311,1.9942609717891515,-0.007504680803578786
0.009000000000000001,5.000000124610566,-9.980028695141833,1.5707729217799664,1.9936233019879461,-0.00833853422619865
0.010000000000000002,5.000000171271349,-9.978035071840392,1.570767726692016,1.9929856321867407,-0.009172387648818515
0.011000000000000003,5.0000002282709435,-9.97604208620902,1.570762013895305,1.9923479623855354,-0.01000624107143838
0.012000000000000004,5.000000296634179,-9.974049738247807,1.5707557837142434,1.99171029258433,-0.010840094494058245
0.013000000000000005,5.00000037738425,-9.972058027956859,1.570749036472527,1.9910726227831246,-0.01167394791667811
0.014000000000000005,5.000000471542716,-9.970066955336302,1.5707417724931378,1.9904349529819192,-0.012507801339297976
0.015000000000000006,5.000000580129505,-9.968076520386282,1.5707339920983454,1.9897972831807138,-0.013341654761917841
0.016000000000000007,5.000000704162915,-9.966086723106967,1.5707256956097075,1.9891596133795084,-0.014175508184537706
0.017000000000000008,5.000000844659615,-9.96409756349855,1.570716883348071,1.988521943578303,-0.015009361607157571
0.01800000000000001,5.000001002634653,-9.962109041561247,1.5707075556335723,1.9878842737770976,-0.015843215029777435
0.01900000000000001,5.000001179101448,-9.960121157295303,1.5706977127856396,1.9872466039758923,-0.0166770684523973
0.02000000000000001,5.000001375071802,-9.95813391070099,1.570687355122992,1.9866089341746869,-0.017510921875017165
0.02100000000000001,5.000001591555899,-9.95614730177861,1.5706764829636415,1.9859712643734815,-0.01834477529763703
0.022000000000000013,5.000001829562303,-9.9541613305285,1.5706650966248932,1.985333594572276,-0.019178628720256895
0.023000000000000013,5.000002090097968,-9.952175996951022,1.5706531964233466,1.9846959247710707,-0.02001248214287676
0.024000000000000014,5.000002374168232,-9.95019130104658,1.5706407826748963,1.9840582549698653,-0.020846335565496626
0.025000000000000015,5.000002682776826,-9.948207242815611,1.5706278556947326,1.98342058516866,-0.02168018898811649
0.026000000000000016,5.000003016925872,-9.94622382225859,1.5706144157973427,1.9827829153674545,-0.022514042410736356
0.027000000000000017,5.000003377615888,-9.94424103937603,1.5706004632965114,1.9821452455662492,-0.02334789583335622
0.028000000000000018,5.000003765845788,-9.942258894168484,1.5705859985053214,1.9815075757650438,-0.024181749255976086
0.02900000000000002,5.0000041826128845,-9.940277386636549,1.5705710217361553,1.9808699059638384,-0.02501560267859595
0.03000000000000002,5.000004628912891,-9.938296516780861,1.5705555333006949,1.980232236162633,-0.025849456101215817
0.03100000000000002,5.000005105739926,-9.936316284602107,1.5705395335099235,1.9795945663614276,-0.026683309523835682
0.03200000000000002,5.000005614086512,-9.934336690101015,1.5705230226741256,1.9789568965602222,-0.027517162946455547
0.03300000000000002,5.00000615494358,-9.932357733278364,1.5705060011028884,1.9783192267590168,-0.028351016369075412
0.03400000000000002,5.00000672930047,-9.93037941413498,1.5704884691051022,1.9776815569578114,-0.029184869791695277
0.035000000000000024,5.000007338144935,-9.928401732671741,1.570470426988961,1.977043887156606,-0.030018723214315143
0.036000000000000025,5.000007982463143,-9.926424688889576,1.5704518750619643,1.9764062173554007,-0.030852576636935008
0.037000000000000026,5.000008663239676,-9.924448282789468,1.5704328136309165,1.9757685475541953,-0.03168643005955487
0.03800000000000003,5.000009381457536,-9.922472514372455,1.5704132430019286,1.97513087775299,-0.032520283482174735
0.03900000000000003,5.000010138098146,-9.92049738363963,1.5703931634804191,1.9744932079517845,-0.0333541369047946
0.04000000000000003,5.000010934141351,-9.918522890592145,1.570372575371114,1.9738555381505791,-0.034187990327414465
0.04100000000000003,5.00001177056542,-9.916549035231213,1.570351478978048,1.9732178683493737,-0.03502184375003433
0.04200000000000003,5.000012648347052,-9.914575817558104,1.5703298746045655,1.9725801985481684,-0.035855697172654195
0.04300000000000003,5.000013568461373,-9.912603237574151,1.570307762553321,1.971942528746963,-0.03668955059527406
0.04400000000000003,5.0000145318819404,-9.910631295280751,1.5702851431262803,1.9713048589457576,-0.037523404017893926
0.04500000000000003,5.000015539580747,-9.908659990679364,1.5702620166247205,1.9706671891445522,-0.03835725744051379
0.046000000000000034,5.000016592528218,-9.90668932377152,1.5702383833492315,1.9700295193433468,-0.039191110863133656
0.047000000000000035,5.000017691693219,-9.904719294558813,1.5702142435997162,1.9693918495421414,-0.04002496428575352
0.048000000000000036,5.000018838043054,-9.902749903042906,1.570189597675392,1.968754179740936,-0.040858817708373386
0.04900000000000004,5.000020032543471,-9.900781149225534,1.5701644458747903,1.9681165099397306,-0.04169267113099325
0.05000000000000004,5.00002127615866,-9.898813033108501,1.5701387884957587,1.9674788401385253,-0.04252652455361312
0.05100000000000004,5.000022569851256,-9.896845554693689,1.5701126258354607,1.9668411703373199,-0.04336037797623298
0.05200000000000004,5.000023914582346,-9.894878713983049,1.5700859581903768,1.9662035005361145,-0.04419423139885285
0.05300000000000004,5.000025311311465,-9.89291251097861,1.570058785856305,1.965565830734909,-0.04502808482147271
0.05400000000000004,5.000026760996602,-9.890946945682476,1.5700311091283623,1.9649281609337037,-0.04586193824409258
0.05500000000000004,5.000028264594198,-9.888982018096831,1.570002928300984,1.9642904911324983,-0.04669579166671244
0.05600000000000004,5.000029823059151,-9.88701772822394,1.5699742436679258,1.963652821331293,-0.04752964508933231
0.057000000000000044,5.000031437344821,-9.885054076066147,1.5699450555222638,1.9630151515300875,-0.04836349851195217
0.058000000000000045,5.000033108403025,-9.88309106162588,1.5699153641563954,1.9623774817288822,-0.04919735193457204
0.059000000000000045,5.000034837184046,-9.881128684905647,1.56988516986204,1.9617398119276768,-0.0500312053571919
0.060000000000000046,5.000036624636628,-9.879166945908045,1.5698544729302393,1.9611021421264714,-0.05086505877981177
0.06100000000000005,5.000038471707986,-9.877205844635753,1.5698232736513589,1.960464472325266,-0.051698912202431634
0.06200000000000005,5.000040379343803,-9.875245381091544,1.5697915723150881,1.9598268025240606,-0.0525327656250515
0.06300000000000004,5.000042348488231,-9.873285555278272,1.5697593692104415,1.9591891327228552,-0.053366619047671364
0.06400000000000004,5.000044380083898,-9.871326367198888,1.5697266646257582,1.9585514629216498,-0.05420047247029123
0.06500000000000004,5.000046475071905,-9.869367816856432,1.5696934588487044,1.9579137931204444,-0.055034325892911094
0.06600000000000004,5.000048634391831,-9.867409904254034,1.5696597521662723,1.957276123319239,-0.05586817931553096
0.06700000000000005,5.000050858981735,-9.865452629394921,1.5696255448647822,1.9566384535180337,-0.056702032738150825
0.06800000000000005,5.000053149778157,-9.863495992282415,1.5695908372298824,1.9560007837168283,-0.05753588616077069
0.06900000000000005,5.00005550771612,-9.861539992919933,1.5695556295465496,1.955363113915623,-0.058369739583390555
0.07000000000000005,5.000057933729133,-9.859584631310993,1.5695199220990905,1.9547254441144175,-0.05920359300601042
0.07100000000000005,5.000060428749191,-9.857629907459206,1.569483715171142,1.9540877743132121,-0.060037446428630285
0.07200000000000005,5.000062993706781,-9.855675821368289,1.5694470090456714,1.9534501045120067,-0.06087129985125015
0.07300000000000005,5.000065629530879,-9.853722373042059,1.5694098040049775,1.9528124347108013,-0.061705153273870016
0.07400000000000005,5.0000683371489565,-9.851769562484435,1.5693721003306917,1.952174764909596,-0.06253900669648987
0.07500000000000005,5.000071117486979,-9.84981738969944,1.5693338983037777,1.9515370951083906,-0.06337286011910974
0.07600000000000005,5.000073971469411,-9.847865854691205,1.5692951982045327,1.9508994253071852,-0.0642067135417296
0.07700000000000005,5.000076900019216,-9.845914957463963,1.569256000312588,1.9502617555059798,-0.06504056696434947
0.07800000000000006,5.000079904057857,-9.843964698022058,1.5692163049069094,1.9496240857047744,-0.06587442038696933
0.07900000000000006,5.000082984505305,-9.842015076369941,1.5691761122657986,1.948986415903569,-0.0667082738095892
0.08000000000000006,5.000086142280031,-9.840066092512174,1.5691354226668925,1.9483487461023636,-0.06754212723220906
0.08100000000000006,5.000089378299018,-9.838117746453431,1.5690942363871654,1.9477110763011583,-0.06837598065482893
0.08200000000000006,5.000092693477757,-9.836170038198498,1.5690525537029278,1.9470734064999529,-0.0692098340774488
0.08300000000000006,5.000096088730251,-9.834222967752273,1.5690103748898288,1.9464357366987475,-0.07004368750006866
0.08400000000000006,5.000099564969015,-9.832276535119773,1.5689677002228557,1.945798066897542,-0.07087754092268853
0.08500000000000006,5.000103123105081,-9.830330740306128,1.5689245299763348,1.9451603970963367,-0.07171139434530839
0.08600000000000006,5.000106764047998,-9.828385583316585,1.568880864423932,1.9445227272951313,-0.07254524776792826
0.08700000000000006,5.000110488705834,-9.826441064156512,1.5688367038386535,1.943885057493926,-0.07337910119054812
0.08800000000000006,5.00011429798518,-9.824497182831395,1.5687920484928464,1.9432473876927205,-0.07421295461316799
0.08900000000000007,5.000118192791146,-9.822553939346841,1.5687468986581994,1.9426097178915152,-0.07504680803578785
0.09000000000000007,5.000122174027374,-9.82061133370858,1.5687012546057428,1.9419720480903098,-0.07588066145840772
0.09100000000000007,5.000126242596028,-9.818669365922464,1.5686551166058502,1.9413343782891044,-0.07671451488102758
0.09200000000000007,5.000130399397802,-9.816728035994469,1.5686084849282378,1.940696708487899,-0.07754836830364745
0.09300000000000007,5.000134645331924,-9.8147873439307,1.5685613598419659,1.9400590386866936,-0.07838222172626731
0.09400000000000007,5.0001389812961525,-9.812847289737384,1.5685137416154393,1.9394213688854882,-0.07921607514888718
0.09500000000000007,5.000143408186782,-9.810907873420879,1.5684656305164075,1.9387836990842828,-0.08004992857150704
0.09600000000000007,5.000147926898643,-9.80896909498767,1.5684170268119657,1.9381460292830774,-0.08088378199412691
0.09700000000000007,5.000152538325107,-9.807030954444373,1.5683679307685552,1.937508359481872,-0.08171763541674677
0.09800000000000007,5.000157243358084,-9.805093451797736,1.568318342651964,1.9368706896806667,-0.08255148883936664
0.09900000000000007,5.000162042888028,-9.803156587054639,1.5682682627273274,1.9362330198794613,-0.0833853422619865
0.10000000000000007,5.000166937803938,-9.801220360222093,1.5682176912591284,1.935595350078256,-0.08421919568460637
0.10100000000000008,5.000171928993359,-9.799284771307248,1.5681666285111981,1.9349576802770505,-0.08505304910722623
0.10200000000000008,5.000177017342385,-9.797349820317386,1.568115074746717,1.9343200104758451,-0.0858869025298461
0.10300000000000008,5.000182203735661,-9.795415507259928,1.5680630302282148,1.9336823406746397,-0.08672075595246596
0.10400000000000008,5.000187489056382,-9.793481832142433,1.5680104952175713,1.9330446708734343,-0.08755460937508583
0.10500000000000008,5.000192874186301,-9.791548794972597,1.5679574699760166,1.932407001072229,-0.0883884627977057
0.10600000000000008,5.000198360005725,-9.789616395758257,1.567903954764132,1.9317693312710236,-0.08922231622032556
0.10700000000000008,5.000203947393518,-9.787684634507393,1.5678499498418508,1.9311316614698182,-0.09005616964294542
0.10800000000000008,5.0002096372271065,-9.785753511228126,1.5677954554684579,1.9304939916686128,-0.09089002306556529
0.10900000000000008,5.000215430382477,-9.78382302592872,1.5677404719025911,1.9298563218674074,-0.09172387648818515
0.11000000000000008,5.000221327734181,-9.781893178617585,1.5676849994022415,1.929218652066202,-0.09255772991080502
0.11100000000000008,5.000227330155335,-9.779963969303274,1.5676290382247535,1.9285809822649966,-0.09339158333342489
0.11200000000000009,5.000233438517624,-9.77803539799449,1.5675725886268264,1.9279433124637912,-0.09422543675604475
0.11300000000000009,5.000239653691301,-9.77610746470008,1.5675156508645138,1.9273056426625859,-0.09505929017866462
0.11400000000000009,5.000245976545191,-9.774180169429044,1.5674582251932248,1.9266679728613805,-0.09589314360128448
0.11500000000000009,5.000252407946693,-9.77225351219053,1.5674003118677238,1.926030303060175,-0.09672699702390435
0.11600000000000009,5.00025894876178,-9.770327492993832,1.567341911142132,1.9253926332589697,-0.09756085044652421
0.11700000000000009,5.000265599855002,-9.768402111848404,1.5672830232699273,1.9247549634577643,-0.09839470386914408
0.11800000000000009,5.000272362089488,-9.76647736876385,1.5672236485039448,1.924117293656559,-0.09922855729176394
0.11900000000000009,5.000279236326948,-9.764553263749926,1.567163787096377,1.9234796238553535,-0.1000624107143838
0.12000000000000009,5.000286223427675,-9.762629796816546,1.5671034392987753,1.9228419540541482,-0.10089626413700367
0.1210000000000001,5.000293324250544,-9.760706967973777,1.5670426053620494,1.9222042842529428,-0.10173011755962354
0.1220000000000001,5.000300539653019,-9.758784777231845,1.5669812855364684,1.9215666144517374,-0.1025639709822434
0.1230000000000001,5.000307870491151,-9.756863224601135,1.566919480071661,1.921117330062627,-0.1033542686119705
0.1240000000000001,5.00031531834992,-9.754942121708194,1.5668572095378825,1.9206680456735166,-0.1041445662416976
0.12500000000000008,5.000322884066998,-9.753021468563663,1.5667944740808168,1.9202187612844062,-0.1049348638714247
0.12600000000000008,5.000330568479149,-9.751101265178342,1.5667312738455843,1.9197694768952958,-0.1057251615011518
0.12700000000000009,5.00033837242223,-9.749181511563188,1.5666676089767428,1.9193201925061854,-0.1065154591308789
0.12800000000000009,5.000346296731195,-9.747262207729323,1.5666034796182875,1.918870908117075,-0.107305756760606
0.1290000000000001,5.000354342240091,-9.745343353688025,1.5665388859136504,1.9184216237279645,-0.1080960543903331
0.1300000000000001,5.000362509782065,-9.743424949450736,1.5664738280057016,1.9179723393388541,-0.1088863520200602
0.1310000000000001,5.000370800189364,-9.741506995029063,1.5664083060367486,1.9175230549497437,-0.1096766496497873
0.1320000000000001,5.000379214293331,-9.739589490434774,1.5663423201485371,1.9170737705606333,-0.1104669472795144
0.1330000000000001,5.000387752924415,-9.737672435679805,1.5662758704822506,1.916624486171523,-0.11125724490924149
0.1340000000000001,5.0003964169121655,-9.735755830776256,1.5662089571785107,1.9161752017824125,-0.11204754253896859
0.1350000000000001,5.000405207085236,-9.733839675736395,1.566141580377378,1.9157259173933021,-0.11283784016869569
0.1360000000000001,5.000414124271385,-9.731923970572659,1.5660737402183509,1.9152766330041917,-0.11362813779842279
0.1370000000000001,5.000423169297481,-9.730008715297654,1.5660054368403669,1.9148273486150813,-0.11441843542814989
0.1380000000000001,5.000432342989497,-9.728093909924155,1.565936670381802,1.914378064225971,-0.11520873305787699
0.1390000000000001,5.000441646172517,-9.72617955446511,1.5658674409804716,1.9139287798368605,-0.11599903068760409
0.1400000000000001,5.000451079670733,-9.724265648933638,1.5657977487736296,1.91347949544775,-0.11678932831733119
0.1410000000000001,5.000460644307453,-9.722352193343031,1.5657275938979696,1.9130302110586397,-0.11757962594705829
0.1420000000000001,5.000470340905095,-9.720439187706758,1.5656569764896244,1.9125809266695293,-0.11836992357678539
0.1430000000000001,5.000480170285194,-9.718526632038458,1.5655858966841665,1.9121316422804189,-0.11916022120651248
0.1440000000000001,5.000490133268399,-9.71661452635195,1.5655143546166077,1.9116823578913085,-0.11995051883623958
0.1450000000000001,5.000500230674476,-9.71470287066123,1.5654423504214,1.911233073502198,-0.12074081646596668
0.1460000000000001,5.000510463322309,-9.71279166498047,1.5653698842324346,1.9107837891130877,-0.12153111409569378
0.1470000000000001,5.000520832029903,-9.710880909324024,1.5652969561830434,1.9103345047239773,-0.12232141172542088
0.1480000000000001,5.000531337614383,-9.708970603706424,1.5652235664059981,1.9098852203348669,-0.12311170935514798
0.1490000000000001,5.000541980891997,-9.707060748142384,1.5651497150335105,1.9094359359457564,-0.12390200698487508
0.1500000000000001,5.000552762678115,-9.705151342646799,1.565075402197233,1.908986651556646,-0.12469230461460218
0.1510000000000001,5.000563683787234,-9.703242387234749,1.5650006280282587,1.9085373671675356,-0.12548260224432928
0.1520000000000001,5.000574745032973,-9.701333881921496,1.5649253926571205,1.9080880827784252,-0.12627289987405638
0.1530000000000001,5.000585947228084,-9.699425826722488,1.5648496962137926,1.9076387983893148,-0.12706319750378348
0.1540000000000001,5.000597291184441,-9.697518221653356,1.5647735388276898,1.9071895140002044,-0.12785349513351058
0.1550000000000001,5.000608777713053,-9.695611066729922,1.5646969206276677,1.906740229611094,-0.12864379276323767
0.1560000000000001,5.000620407624058,-9.693704361968196,1.5646198417420232,1.9062909452219836,-0.12943409039296477
0.1570000000000001,5.000632181726726,-9.691798107384374,1.5645423022984937,1.9058416608328732,-0.13022438802269187
0.1580000000000001,5.00064410082946,-9.689892302994842,1.5644643024242582,1.9053923764437628,-0.13101468565241897
0.1590000000000001,5.0006561657398,-9.68798694881618,1.5643858422459367,1.9049430920546524,-0.13180498328214607
0.16000000000000011,5.000668377264421,-9.686082044865154,1.5643069218895909,1.904493807665542,-0.13259528091187317
0.16100000000000012,5.000680736209134,-9.684177591158727,1.5642275414807232,1.9040445232764316,-0.13338557854160027
0.16200000000000012,5.00069324337889,-9.682273587714056,1.5641477011442781,1.9035952388873212,-0.13417587617132737
0.16300000000000012,5.000705899577781,-9.680370034548487,1.5640674010046418,1.9031459544982108,-0.13496617380105447
0.16400000000000012,5.000718705609037,-9.678466931679568,1.5639866411856413,1.9026966701091004,-0.13575647143078157
0.16500000000000012,5.000731662275032,-9.67656427912504,1.5639054218105461,1.90224738571999,-0.13654676906050867
0.16600000000000012,5.000744770377285,-9.674662076902843,1.5638237430020674,1.9017981013308796,-0.13733706669023577
0.16700000000000012,5.000758030716456,-9.672760325031112,1.5637416048823576,1.9013488169417692,-0.13812736431996286
0.16800000000000012,5.000771444092356,-9.670859023528184,1.5636590075730117,1.9008995325526588,-0.13891766194968996
