0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
0.0,0.005,0.0,-0.00027390042467741757,3.5786477236027897e-5,0.0,5.002500000020855,2.5463594841894427e-5
0.001,0.010002500000020856,-2.7390042467741755e-7,-0.0005420903841299441,7.05400275506347e-5,3.57864772360279e-8,5.00500000004171,5.0927189683788854e-5
0.002,0.015007500000081962,-8.158116974887935e-7,-0.0008046783958687042,0.00010431003043399661,1.063265047866626e-7,5.0075000000625645,7.639078452568329e-5
0.003,0.020015000000230057,-1.6199576633847673e-6,-0.001061770846740095,0.00013714417873825828,2.1063653522065922e-7,5.010000000083419,0.00010185437936757771
0.004,0.025025000000537014,-2.6806732210833656e-6,-0.00131347203596637,0.00016908853060530776,3.4778071395891753e-7,5.012500000104274,0.00012731797420947213
0.005,0.030037500001097783,-3.992402006220901e-6,-0.001559884217307676,0.0002001875598819839,5.168692445642253e-7,5.015000000125129,0.00015278156905136655
0.006,0.0350525000020285,-5.549694124266814e-6,-0.0018011076403623525,0.00023048420506428853,7.170568044462092e-7,5.017500000145984,0.00017824516389326097
0.007,0.040070000003464695,-7.34720393211229e-6,-0.0020372405910221054,0.0002600199168111738,9.475410095104978e-7,5.020000000166839,0.0002037087587351554
0.008,0.04509000000555965,-9.379687867265582e-6,-0.002268379431098464,0.00028883470406748614,1.2075609263216716e-6,5.022500000187693,0.0002291723535770498
0.009000000000000001,0.050112500008482885,-1.1642002323609717e-5,-0.0024946186371367176,0.0003169671788346758,1.4963956303891576e-6,5.025000000208548,0.00025463594841894425
0.010000000000000002,0.055137500012418746,-1.4129101572700627e-5,-0.00271605083843331,0.00034445459962692055,1.8133628092238335e-6,5.027500000229403,0.0002800995432608387
0.011000000000000003,0.06016500001756507,-1.683603572960569e-5,-0.002932766854272441,0.00037133291364937,2.157817408850754e-6,5.030000000250258,0.0003055631381027331
0.012000000000000004,0.06519500002413199,-1.975794876230425e-5,-0.0031448557303973964,0.0003976367977342893,2.529150322500124e-6,5.032500000271113,0.0003310267329446275
0.013000000000000005,0.07022750003234082,-2.2890076543692933e-5,-0.003352404774731901,0.0004233996980699694,2.9267871202344134e-6,5.0350000002919675,0.00035649032778652193
0.014000000000000005,0.075262500042423,-2.6227744945259262e-5,-0.003555499592366531,0.0004486538687563782,3.350186818304383e-6,5.037500000312822,0.00038195392262841635
0.015000000000000006,0.08030000005461915,-2.9766367971507617e-5,-0.00375422411982501,0.0004734304092206475,3.7988406870607613e-6,5.040000000333677,0.0004074175174703108
0.016000000000000007,0.08534000006917816,-3.350144593424153e-5,-0.003948660658624946,0.0004977593005246324,4.272271096281409e-6,5.042500000354532,0.0004328811123122052
0.017000000000000008,0.09038250008635643,-3.742856366582599e-5,-0.004138889908147336,0.0005216694405959351,4.7700303968060414e-6,5.045000000375387,0.0004583447071540996
0.01800000000000001,0.09542750010641705,-4.154338877057265e-5,-0.004324990997828925,0.0005451886784129598,5.291699837401976e-6,5.047500000396242,0.00048380830199599404
0.01900000000000001,0.10047500012962918,-4.584166991340976e-5,-0.0045070415186912495,0.0005683438471737573,5.836888515814936e-6,5.050000000417096,0.0005092718968378885
0.02000000000000001,0.10552500015626735,-5.03192351450171e-5,-0.004685117554219953,0.0005911607964776258,6.405232362988694e-6,5.052500000437951,0.000534735491679783
0.02100000000000001,0.11057750018661093,-5.497199026262436e-5,-0.004859293710607737,0.000613664423547661,6.9963931594663195e-6,5.055000000458806,0.0005601990865216775
0.022000000000000013,0.11563250022094354,-5.9795917205689145e-5,-0.005029643146374043,0.0006358787035216914,7.6100575830139805e-6,5.057500000479661,0.0005856626813635719
0.023000000000000013,0.12069000025955262,-6.478707248568818e-5,-0.005196237601374328,0.0006578267188382957,8.245936286535671e-6,5.060000000500516,0.0006111262762054664
0.024000000000000014,0.12575000030272895,-6.994158564927232e-5,-0.005359147425211569,0.0006795306877438752,8.903763005373966e-6,5.0625000005213705,0.0006365898710473609
0.025000000000000015,0.13081250035076622,-7.525565777405271e-5,-0.005518441605062377,0.0007010119919460504,9.583293693117841e-6,5.065000000542225,0.0006620534658892554
