0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
0.0,0.005,0.0,-0.00041795676249046663,1.424895524040906e-5,0.0,5.00249999605464,2.1161925990415567e-5
0.001,0.01000249999605464,-4.179567624904666e-7,-0.0008205884914105539,2.8728918128440672e-5,1.4248955240409061e-8,5.00499999210928,4.2323851980831135e-5
0.002,0.015007499988175611,-1.2384739378801548e-6,-0.001208409786964026,4.3449298667332867e-5,4.2977873368849734e-8,5.00749998816392,6.34857779712467e-5
0.003,0.02001499997639146,-2.4466685131437943e-6,-0.00158191776909998,5.841850110412946e-5,8.64271720361826e-8,5.00999998421856,8.464770396166227e-5
0.004,0.02502499996074672,-4.028153282113231e-6,-0.0019415926730959178,7.364398810844508e-5,1.4484567314031207e-7,5.0124999802731995,0.00010580962995207784
0.005,0.0300374999413011,-5.96901991627537e-6,-0.002287898425133659,8.913234143529971e-5,2.1848966124875715e-7,5.0149999763278394,0.0001269715559424934
0.006,0.0350524999181287,-8.255822615762985e-6,-0.0026212831984960203,0.00010488931925014572,3.0762200268405683e-7,5.017499972382479,0.00014813348193290897
0.007,0.04006999989131731,-1.0875562320868909e-5,-0.0029421799509975373,0.00012091991028584083,4.1251132193420254e-7,5.019999968437119,0.00016929540792332454
0.008,0.04508999986096768,-1.3815671465043105e-5,-0.0032510069442476448,0.00013722838499328322,5.334312322200433e-7,5.022499964491759,0.0001904573339137401
0.009000000000000001,0.05011249982719291,-1.7063999250945405e-5,-0.0035481682453296763,0.00015381834383971905,6.706596172133266e-7,5.024999960546399,0.00021161925990415567
0.010000000000000002,0.05513749979011779,-2.0608797431724247e-5,-0.0038340542114639405,0.00017069276290134362,8.244779610530456e-7,5.027499956601039,0.00023278118589457124
0.011000000000000003,0.06016499974987821,-2.4438706580273473e-5,-0.0041090419582079955,0.00018785403688974567,9.951707239543893e-7,5.029999952655679,0.0002539431118849868
0.012000000000000004,0.0651949997066206,-2.854274282978506e-5,-0.00437349581173215,0.00020530401974497593,1.183024760844135e-6,5.032499948710319,0.00027510503787540235
0.013000000000000005,0.07022749966050135,-3.2910285069465885e-5,-0.004627767745693205,0.00022304406292154893,1.388328780589111e-6,5.034999944764959,0.0002962669638658179
0.014000000000000005,0.07526249961168632,-3.753106257982105e-5,-0.00487219780321458,0.0002410750514875052,1.6113728435106599e-6,5.037499940819599,0.00031742888985623343
0.015000000000000006,0.0802999995603503,-4.2395143092425485e-5,-0.00510711450446626,0.00025939743815075274,1.852447894998165e-6,5.0399999368742385,0.00033859081584664897
0.016000000000000007,0.08533999950667656,-4.749292125960914e-5,-0.005332835240323464,0.00027801127532127093,2.1118453331489176e-6,5.042499932928878,0.0003597527418370645
0.017000000000000008,0.09038249945085632,-5.281510751996996e-5,-0.005549666652568666,0.00029691624531237934,2.3898566084701883e-6,5.044999928983518,0.00038091466782748005
0.01800000000000001,0.09542749939308834,-5.835271734610277e-5,-0.005757905001087513,0.00031611168877914537,2.6867728537825677e-6,5.047499925038158,0.0004020765938178956
0.01900000000000001,0.10047499933357847,-6.409706086139145e-5,-0.005957836518495446,0.0003355966314871129,3.002884542561713e-6,5.049999921092798,0.00042323851980831113
0.02000000000000001,0.1055249992725392,-7.003973281315708e-5,-0.006149737752618253,0.0003553698094998732,3.338481174048826e-6,5.052499917147438,0.00044440044579872667
0.02100000000000001,0.11057749921018926,-7.617260288988582e-5,-0.006333875897236607,0.0003754296928695588,3.693850983548699e-6,5.054999913202078,0.0004655623717891422
0.022000000000000013,0.11563249914675325,-8.248780637067803e-5,-0.006510509111491676,0.000395774507910112,4.069280676418258e-6,5.057499909256718,0.00048672429777955775
0.023000000000000013,0.12068999908246118,-8.897773509546414e-5,-0.006679886828336292,0.00041640225812915175,4.46505518432837e-6,5.059999905311358,0.0005078862237699733
0.024000000000000014,0.12574999901754816,-9.5635028744924e-5,-0.0068422500524038185,0.00043731074389042967,4.881457442457522e-6,5.062499901365998,0.0005290481497603888
0.025000000000000015,0.130812498952254,-0.00010245256641942544,-0.006997831647654876,0.0004584975808752177,5.318768186347951e-6,5.064999897420638,0.0005502100757508044
0.026000000000000016,0.13587749888682282,-0.0001094234585066632,-0.007146856615150368,0.0004799602174074969,5.777265767223169e-6,5.0674998934752775,0.0005713720017412199
0.027000000000000017,0.14094499882150283,-0.00011654103882803449,-0.00728954236128788,0.0005016959507045157,6.257225984630666e-6,5.069999889529917,0.0005925339277316355
0.028000000000000018,0.1460149987565458,-0.00012379885705412902,-0.007426098956827454,0.0005237019421111438,6.758921935335182e-6,5.072499885584557,0.000613695853722051
0.02900000000000002,0.15108749869220692,-0.00013119067138004346,-0.0075567293870219725,0.0005459752313734599,7.282623877446326e-6,5.074999881639197,0.0006348577797124665
0.03000000000000002,0.15616249862874435,-0.0001387104414515493,-0.007681629793156955,0.0005685127500041714,7.828599108819785e-6,5.077499877693837,0.0006560197057028821
0.03100000000000002,0.161239998566419,-0.00014635232153345374,-0.007800989705794397,0.0005913113337897625,8.397111858823957e-6,5.079999873748477,0.0006771816316932976
0.03200000000000002,0.16631999850549414,-0.00015411065391179093,-0.007914992270005463,0.0006143677344867008,8.98842319261372e-6,5.082499869803117,0.0006983435576837132
0.03300000000000002,0.17140249844623526,-0.00016197996252177108,-0.008023814462867259,0.0006376786307515907,9.60279092710042e-6,5.084999865857757,0.0007195054836741287
0.03400000000000002,0.17648749838890956,-0.00016995494679369297,-0.008127627303489694,0.0006612406383478433,1.0240469557852011e-5,5.087499861912397,0.0007406674096645442
0.035000000000000024,0.18157499833378593,-0.00017803047570929593,-0.008226596055829418,0.0006850503196692293,1.0901710196199854e-5,5.089999857967037,0.0007618293356549598
0.036000000000000025,0.18666499828113448,-0.00018620158206128734,-0.008320880424539165,0.0007091041926185854,1.1586760515869084e-5,5.092499854021677,0.0007829912616453753
0.037000000000000026,0.19175749823122637,-0.00019446345690903364,-0.008410634744092371,0.0007333987388779561,1.229586470848767e-5,5.0949998500763165,0.0008041531876357909
0.03800000000000003,0.19685249818433356,-0.00020281144422364548,-0.008496008161414822,0.0007579304116045631,1.3029263447365626e-5,5.097499846130956,0.0008253151136262064
0.03900000000000003,0.20194999814072856,-0.00021124103571592287,-0.008577144812247143,0.0007826956425851969,1.378719385897019e-5,5.099999842185596,0.0008464770396166219
0.04000000000000003,0.2070499981006842,-0.00021974786584085212,-0.008654183991454348,0.0008076908488799224,1.4569889501555387e-5,5.102499838240236,0.0008676389656070375
0.04100000000000003,0.21215249806447337,-0.00022832770697256568,-0.008727260317491223,0.0008329124389843684,1.537758035043531e-5,5.104999834294876,0.000888800891597453
0.04200000000000003,0.2172574980323688,-0.0002369764647438873,-0.008796503891225212,0.0008583568185383321,1.621049278941968e-5,5.107499830349516,0.0009099628175878686
0.04300000000000003,0.2223649980046429,-0.0002456901735447885,-0.008862040449311525,0.0008840203956069721,1.7068849607958012e-5,5.109999826404156,0.0009311247435782841
0.04400000000000003,0.2274749979815675,-0.00025446499217427973,-0.008923991512308512,0.0009098995855594723,1.7952870003564986e-5,5.112499822458796,0.0009522866695686996
0.04500000000000003,0.23258749796341366,-0.0002632971996404492,-0.008982474527714869,0.0009359908155687439,1.886276958912446e-5,5.114999818513436,0.0009734485955591152
0.046000000000000034,0.23770249795045148,-0.0002721831911035468,-0.009037603008104004,0.0009622905287544831,1.9798760404693204e-5,5.117499814568076,0.0009946105215495307
0.047000000000000035,0.2428199979429499,-0.0002811194739571864,-0.00908948666452483,0.0009887951879907133,2.0761050933447686e-5,5.119999810622716,0.0010157724475399464
0.048000000000000036,0.2479399979411765,-0.00029010266404291244,-0.009138231535332438,0.0010155012793978144,2.1749846121438398e-5,5.1224998066773555,0.001036934373530362
0.04900000000000004,0.25306249794539737,-0.0002991294819935399,-0.009183940110606421,0.0010424053155379724,2.2765347400836213e-5,5.124999802731995,0.0010580962995207777
0.05000000000000004,0.2581874979558769,-0.00030819674970083814,-0.009226711452309204,0.001069503838331968,2.3807752716374186e-5,5.127499798786635,0.0010792582255111933
