0.0,-30.0,0.0,0.0,0.0,0.0,0.0
0.0,-29.97,0.0,0.0,0.0,0.0,3.672757119194703e-5
0.001,-29.939999999999998,0.0,2.4555777333848954e-6,1.889625531976186e-6,0.0,7.345514238389406e-5
0.002,-29.909999999999997,2.4555777333848954e-9,7.299360108412978e-6,5.658514121311868e-6,1.889625531976186e-9,0.00011018271357584109
0.003,-29.879999999999995,9.81162660775716e-9,1.4464575047111429e-5,1.1296358951962604e-5,7.548139653288054e-9,0.00014691028476778811
0.004,-29.849999999999994,2.4502645844467232e-8,2.3885047271022555e-5,1.8792908604299606e-5,1.8844498605250658e-8,0.00018363785595973514
0.005,-29.819999999999993,4.89530280736473e-8,3.5495194110727286e-5,2.8137966792607822e-5,3.763740720955026e-8,0.00022036542715168217
0.006,-29.789999999999996,8.557734440066107e-8,4.923002133912247e-5,3.9321392102293686e-5,6.577537400215808e-8,0.0002570929983436292
0.007,-29.759999999999998,1.3678062695984819e-7,6.502511902842489e-5,5.233309772685568e-5,1.0509676610445176e-7,0.00029382056953557623
0.008,-29.730000000000004,2.0495864897140626e-7,8.281665743087142e-5,6.716305120466904e-5,1.5742986383130744e-7,0.00033054814072752323
0.009000000000000001,-29.700000000000017,2.9249820231721585e-7,0.00010254138288308165,8.380127415563415e-5,2.2459291503597647e-7,0.00036727571191947023
0.010000000000000002,-29.67000000000004,4.0177737265137414e-7,0.00012413661373404552,0.0001022378420177366,3.0839418919161063e-7,0.00040400328311141723
0.011000000000000003,-29.64000000000008,5.35165812061162e-7,0.00014754023629669617,0.00012246288378356488,4.1063203120934724e-7,0.00044073085430336423
0.012000000000000004,-29.61000000000014,6.950250092941257e-7,0.0001726907008230245,0.0001444665817368306,5.330949149929121e-7,0.00047745842549531123
0.013000000000000005,-29.580000000000236,8.837085575669123e-7,0.0001995270175026895,0.00016823917118893408,6.775614967297428e-7,0.0005141859966872582
0.014000000000000005,-29.550000000000377,1.1035624199714467e-6,0.0002279887524850754,0.00019377094021561688,8.458006679186769e-7,0.0005509135678792052
0.015000000000000006,-29.520000000000582,1.3569251924939979e-6,0.00025801602392474437,0.00022105222939374126,1.0395716081342938e-6,0.0005876411390711522
0.016000000000000007,-29.490000000000865,1.646128364662626e-6,0.00028954949805023024,0.0002500734315382355,1.260623837528035e-6,0.0006243687102630992
0.017000000000000008,-29.460000000001255,1.973496577838457e-6,0.00032253038525611696,0.0002808249914392417,1.5106972690662705e-6,0.0006610962814550462
0.01800000000000001,-29.430000000001776,2.341347881166177e-6,0.00035690043621834286,0.00031329740559950264,1.7915222605055122e-6,0.0006978238526469932
0.01900000000000001,-29.400000000002464,2.751993985199084e-6,0.00039260193803266914,0.000347481221972022,2.104819666105015e-6,0.0007345514238389402
0.02000000000000001,-29.37000000000336,3.2077405132139873e-6,0.0004295777103762496,0.0003833670396980309,2.452300888077037e-6,0.0007712789950308872
0.02100000000000001,-29.3400000000045,3.7108872502311824e-6,0.0004677711016922356,0.0004209455088452936,2.835667927775068e-6,0.0008080065662228342
0.022000000000000013,-29.31000000000595,4.263728389754675e-6,0.0005071259853973491,0.00046020733014678265,3.2566134366203613e-6,0.0008447341374147812
0.023000000000000013,-29.28000000000776,4.868552778247773e-6,0.0005475867561123536,0.0005011432547397536,3.716820766767144e-6,0.0008814617086067282
0.024000000000000014,-29.250000000010004,5.527644157359102e-6,0.0005890983259153524,0.0005437440839052477,4.2179640215068975e-6,0.0009181892797986753
0.025000000000000015,-29.220000000012757,6.243281403914046e-6,0.0006316061206178401,0.0005880006688080503,4.761708105412145e-6,0.0009549168509906223
